0   0.0   12.8571428571
1   0.0   25.7142857143
2   0.0   38.5714285714
3   0.0   51.4285714286
4   0.0   64.2857142857
5   0.0   77.1428571429
6   0.0   90.0
7   15.0  64.2857142857
8   15.0  77.1428571429
9   15.0  90.0
10  18.0  51.4285714286
11  22.5  38.5714285714
12  30.0  25.7142857143
13  30.0  64.2857142857
14  30.0  77.1428571429
15  30.0  90.0
16  36.0  51.4285714286
17  45.0  0.0
18  45.0  38.5714285714
19  45.0  64.2857142857
20  45.0  77.1428571429
21  45.0  90.0
22  54.0  51.4285714286
23  60.0  25.7142857143
24  60.0  64.2857142857
25  60.0  77.1428571429
26  60.0  90.0
27  67.5  38.5714285714
28  72.0  51.4285714286
29  75.0  64.2857142857
30  75.0  77.1428571429
31  75.0  90.0
32  90.0  12.8571428571
33  90.0  25.7142857143
34  90.0  38.5714285714
35  90.0  51.4285714286
36  90.0  64.2857142857
37  90.0  77.1428571429
38  90.0  90.0
